[2026-06-22T15:42:54.122096] WPP | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:51.777056] SLDP | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:53.096609] 096770 | sufijo: .KS | ok
[2026-06-22T15:43:53.096717] PCRFY | sufijo: — | ignorado — no resoluble
[2026-06-22T15:43:53.096742] BAP | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:53.907105] 300750 | sufijo: .SZ | ok
[2026-06-22T15:43:53.907205] BUD | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:54.257530] 006400 | sufijo: .KS | ok
[2026-06-22T15:43:54.257635] CARL B | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:54.257693] TAP | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:54.257728] 2502 | sufijo: — | ignorado — no resoluble
[2026-06-22T15:43:54.435763] 373220 | sufijo: .KS | ok
[2026-06-22T15:43:55.786298] FREY | sufijo: .PA | ok
[2026-06-22T15:43:55.786432] STZ | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:56.461208] MEKO | sufijo: .ST | ok
[2026-06-22T15:43:56.461319] 291 | sufijo: — | ignorado — no resoluble
[2026-06-22T15:43:56.461379] TWE | sufijo: — | ignorado — no resoluble
[2026-06-22T15:43:57.279546] 2503 | sufijo: .HK | ok
[2026-06-22T15:43:57.279662] IWB | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:57.279711] MASI | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:57.279727] DGL | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:57.279743] VCO | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:57.502896] 0168 | sufijo: .KL | ok
[2026-06-22T15:43:57.503023] LAUR | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:57.596783] HEIA | sufijo: .AS | ok
[2026-06-22T15:43:57.596903] WVVI | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:57.596926] DEO | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:57.596943] RI | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:57.596958] BF.B | sufijo: — | ignorado — no resoluble
[2026-06-22T15:43:57.596973] RCO | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:58.667650] 2501 | sufijo: .DE | ok
[2026-06-22T15:43:58.667813] MGPI | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:59.187977] NAPA | sufijo: .OL | ok
[2026-06-22T15:44:00.076570] ALLAN | sufijo: .PA | ok
[2026-06-22T15:44:00.077095] SAM | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:00.197173] CPR | sufijo: .MI | ok
[2026-06-22T15:44:00.197299] KO | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:00.197324] PEP | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:00.197340] KDP | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:00.197478] CCEP | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:00.197523] KOF | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:00.360385] VWE | sufijo: .V | ok
[2026-06-22T15:44:00.360541] AKO.B | sufijo: — | ignorado — no resoluble
[2026-06-22T15:44:01.413432] 2587 | sufijo: .HK | ok
[2026-06-22T15:44:01.413535] FIZZ | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:01.413559] MNST | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:01.413575] CELH | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:01.413590] BN | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:02.183283] Y92 | sufijo: .SI | ok
[2026-06-22T15:44:02.183384] PRMB | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:02.183419] CBG | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:02.924109] 0291 | sufijo: .KL | ok
[2026-06-22T15:44:02.924294] 2267 | sufijo: — | ignorado — no resoluble
[2026-06-22T15:44:02.924499] OTLY | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:02.924565] LWAY | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:02.924608] SBUX | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:03.341474] BVIC | sufijo: .JK | ok
[2026-06-22T15:44:03.539938] AC | sufijo: .PA | ok
[2026-06-22T15:44:04.550775] NESN | sufijo: .DE | ok
[2026-06-22T15:44:05.162956] OSP | sufijo: .L | ok
[2026-06-22T15:44:05.163110] FOXA | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:05.163305] PARA | sufijo: — | ignorado — no resoluble
[2026-06-22T15:44:05.163357] CMCSA | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:05.163390] NXST | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:05.163422] SBGI | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:05.163451] GTN | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:05.163479] TGNA | sufijo: — | ignorado — no resoluble
[2026-06-22T15:44:05.163508] PSM | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:05.163531] FOX | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:05.163554] ITV | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:06.630546] 2593 | sufijo: .KL | ok
[2026-06-22T15:44:06.631390] IHRT | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:06.631522] CMLS | sufijo: — | ignorado — no resoluble
[2026-06-22T15:44:06.631553] AUDA | sufijo: — | ignorado — no resoluble
[2026-06-22T15:44:06.631580] SIRI | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:06.843857] 0322 | sufijo: .KL | ok
[2026-06-22T15:44:06.843999] BBGI | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:06.844094] NRG | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:06.844147] NFLX | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:06.844186] DIS | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:06.844222] WBD | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:06.844253] AMZN | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:06.844282] GOOGL | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:06.844311] ROKU | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:06.844340] SPOT | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:06.844369] TME | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:06.844398] LGF.A | sufijo: — | ignorado — no resoluble
[2026-06-22T15:44:06.844432] SONY | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:06.844486] BANJ | sufijo: — | ignorado — no resoluble
[2026-06-22T15:44:06.844548] AMCX | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:07.639923] 0220 | sufijo: .KL | ok
[2026-06-22T15:44:07.640032] GS | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:07.640088] MS | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:07.640122] JPM | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:07.640161] BAC | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:07.640188] C | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:07.640213] JEF | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:07.640238] LAZ | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:07.640261] EVR | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:07.640285] PJT | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:07.640309] HLI | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:07.640332] RJF | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:07.640356] UBS | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:07.640380] DB | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:07.640410] SCHW | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:07.640434] HOOD | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:07.640458] IBKR | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:07.640482] LPLA | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:07.640505] FUTU | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:07.640530] ETOR | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:07.640554] TIGR | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:07.640578] PLUS | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:07.843635] JDEP | sufijo: .AS | ok
[2026-06-22T15:44:08.906235] RRTL | sufijo: .DE | ok
[2026-06-22T15:44:08.906336] AMP | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:08.906439] BLK | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:08.906473] TROW | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:08.906499] BEN | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:08.906532] IVZ | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:08.906564] JHG | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:08.906605] AMG | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:08.906663] BCS | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:08.906691] NMR | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:09.970661] SALM | sufijo: .OL | ok
[2026-06-22T15:44:09.970765] CRH | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:09.970974] CX | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:09.983951] RTL | sufijo: .MI | ok
[2026-06-22T15:44:09.984084] VMC | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:09.984132] MLM | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:10.449624] IGG | sufijo: .L | ok
[2026-06-22T15:44:10.449732] EXP | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:10.796255] CMCX | sufijo: .L | ok
[2026-06-22T15:44:10.796357] USLM | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:10.796552] WY | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:10.796591] WFG | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:11.605755] HOLN | sufijo: .DE | ok
[2026-06-22T15:44:12.741003] 5233 | sufijo: .HK | ok
[2026-06-22T15:44:12.741219] UFPI | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:12.748510] LPX | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:13.356003] SUM | sufijo: .V | ok
[2026-06-22T15:44:13.402655] BZU | sufijo: .MI | ok
[2026-06-22T15:44:13.402834] RFP | sufijo: — | ignorado — no resoluble
[2026-06-22T15:44:13.402877] SUZ | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:13.402937] OC | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:14.181700] CFP | sufijo: .TO | ok
[2026-06-22T15:44:14.805993] IFP | sufijo: .TO | ok
[2026-06-22T15:44:16.012236] STERV | sufijo: .DE | ok
[2026-06-22T15:44:16.012420] APOG | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:16.012753] ROCK | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:16.040801] JHX | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:16.765843] SGO | sufijo: .PA | ok
[2026-06-22T15:44:16.765972] CSL | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:16.890682] METSB | sufijo: .HE | ok
[2026-06-22T15:44:16.890784] BLD | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:16.890832] IBP | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:16.890849] ROCK B | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:16.890865] MAS | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:16.890880] NUE | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:16.890953] STLD | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:16.890990] CMC | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:16.891018] GGB | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:16.891050] MT | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:16.891085] TX | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:17.357973] 5201 | sufijo: .DE | ok
[2026-06-22T15:44:17.358132] BSL | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:17.358236] CLF | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:17.802124] 5202 | sufijo: .KL | ok
[2026-06-22T15:44:17.802233] SHW | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:17.802260] PPG | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:19.493091] KRX | sufijo: .V | ok
[2026-06-22T15:44:20.105734] RDUS | sufijo: .VI | ok
[2026-06-22T15:44:20.492530] X | sufijo: .MC | ok
[2026-06-22T15:44:20.492745] 4613 | sufijo: — | ignorado — no resoluble
[2026-06-22T15:44:20.492930] AXTA | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:20.493023] RPM | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:20.742512] BECN | sufijo: .V | ok
[2026-06-22T15:44:20.742621] ACN | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:21.550813] AKZA | sufijo: .AS | ok
[2026-06-22T15:44:21.550946] BAH | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:21.550970] CRAI | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:21.550986] FCN | sufijo: — | ignorado — no resoluble
[2026-06-22T15:44:21.551048] RGP | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:21.551080] WIT | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:21.551095] INFY | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:21.551108] RAND | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:21.551122] ADEN | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:21.551136] MAN | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:21.551151] RHI | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:21.551202] KELYA | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:21.551231] KFY | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:22.696006] 4612 | sufijo: .HK | ok
[2026-06-22T15:44:23.294389] ASIANPAINT | sufijo: .NS | ok
[2026-06-22T15:44:23.294524] BCO | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:23.294547] SECU B | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:23.356646] HEN3 | sufijo: .DE | ok
[2026-06-22T15:44:23.356743] ADT | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:23.356766] N/A | sufijo: — | ignorado — no resoluble
[2026-06-22T15:44:23.356908] JCI | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:23.356958] ALLE | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:23.356990] ABM | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:23.667937] CAP | sufijo: .DE | ok
[2026-06-22T15:44:23.668040] SW | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:24.415041] PAGE | sufijo: .L | ok
[2026-06-22T15:44:24.415164] RTO | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:24.415186] ARMK | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:24.415201] UNF | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:24.415215] CTAS | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:24.415368] SCI | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:24.415626] CSV | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:24.415666] PLC | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:25.446493] 6098 | sufijo: .HK | ok
[2026-06-22T15:44:25.446598] MATW | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:25.446621] DTY | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:26.382129] PSG | sufijo: .MC | ok
[2026-06-22T15:44:26.382246] STON | sufijo: — | ignorado — no resoluble
[2026-06-22T15:44:26.751801] ISS | sufijo: .CO | ok
[2026-06-22T15:44:26.751908] QUAD | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:26.751978] CMPR | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:26.752007] DLX | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:26.752032] CAJ | sufijo: — | ignorado — no resoluble
[2026-06-22T15:44:26.752055] XRX | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:26.752077] 7752 | sufijo: — | ignorado — no resoluble
[2026-06-22T15:44:27.380968] MTO | sufijo: .L | ok
[2026-06-22T15:44:27.381098] CHTR | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:27.381122] ATUS | sufijo: — | ignorado — no resoluble
[2026-06-22T15:44:27.381139] CABO | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:27.381155] RCI | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:27.381169] LBTYA | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:28.117327] IVC | sufijo: .NS | ok
[2026-06-22T15:44:28.117465] LBRDK | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:28.117715] TC1 | sufijo: — | ignorado — no resoluble
[2026-06-22T15:44:28.178179] 1448 | sufijo: .HK | ok
[2026-06-22T15:44:28.178294] VOD | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:28.178374] ORAN | sufijo: — | ignorado — no resoluble
[2026-06-22T15:44:29.327864] RRD | sufijo: .TO | ok
[2026-06-22T15:44:29.327962] AMX | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:29.327984] TIGO | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:29.328000] ILD | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:29.939540] 4902 | sufijo: .DE | ok
[2026-06-22T15:44:29.939866] HLIT | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:29.940848] CALX | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:30.487613] CCA | sufijo: .TO | ok
[2026-06-22T15:44:30.487716] ANET | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:30.487740] CSCO | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:30.487756] NOK | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:30.487771] ERIC | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:44:30.487907] DOW | sufijo: — | ignorado — sin sufijo conocido en CSV
